DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
86	120.147415	30.269924	3.097355	1.387880	0	1440	24	1	1
87	120.014138	30.216649	2.669913	1.667463	0	1440	22	1	1
88	120.108645	30.275419	0.873053	0.583221	0	1440	18	0	0
89	120.105477	30.288992	1.602076	0.768166	0	1440	29	1	1
90	120.089982	30.324800	2.866747	1.310269	0	1440	18	1	1
91	120.041881	30.239953	3.178557	1.525676	0	1440	22	0	0
92	120.132421	30.283411	1.738847	1.088522	0	1440	28	2	1
93	120.065506	30.145123	0.737796	0.808994	0	1440	25	0	0
94	120.101221	30.279552	0.929758	0.399624	0	1440	17	0	0
95	120.105186	30.270863	1.703411	1.719052	480	1020	24	0	0
96	120.103790	30.288522	1.135885	0.777171	0	1440	15	2	1
97	120.065973	30.343073	3.108374	1.767802	0	1440	18	1	1
98	120.067389	30.332863	2.212607	1.111203	480	1020	26	0	0
99	120.314022	30.416378	1.335088	0.791050	0	1440	25	2	1
100	120.115774	30.277016	2.890914	1.294197	0	1440	17	2	1
101	120.080817	30.334631	1.653845	1.600599	0	1440	26	1	1
102	120.124595	30.286239	1.069155	1.317459	0	1440	27	0	0
103	120.068967	30.329816	1.797185	1.317496	0	1440	26	0	0
104	120.117209	30.278465	2.281587	1.723267	480	1020	19	0	0
105	120.127850	30.293231	2.821638	0.846614	0	1440	15	1	1
106	120.056664	30.329553	1.933293	0.514856	0	1440	23	0	0
107	120.110365	30.273487	3.669990	1.293060	0	1440	24	0	0
108	120.136898	30.282000	2.664193	1.756538	0	1440	25	2	1
109	120.138224	30.289914	1.875326	1.258021	0	1440	15	0	0
110	120.067365	30.329674	1.837068	1.204219	0	1440	29	0	0
111	120.100751	30.308973	2.761870	0.393489	0	1440	25	0	0
112	120.098662	30.162196	1.285449	0.930076	0	1440	17	2	1
113	120.083161	30.321354	2.658597	1.398380	0	1440	24	0	0
114	120.132093	30.282793	3.420335	0.445034	0	1440	23	1	1
115	120.081400	30.336801	1.636443	1.710655	0	1440	24	1	1
116	120.102028	30.276757	3.410230	0.532097	0	1440	17	0	0
117	120.105474	30.297432	1.568381	0.291692	0	1440	29	1	1
118	120.128119	30.280972	1.750141	1.769085	0	1440	16	0	0
119	120.128199	30.257102	3.784503	1.773512	0	1440	29	1	1
120	120.140614	30.284294	2.281392	0.723347	0	1440	21	2	1
121	120.109734	30.290597	2.024012	0.814585	0	1440	22	0	0
122	120.137231	30.284311	2.183530	1.149050	0	1440	23	2	1
123	120.102125	30.285498	2.238595	0.691176	0	1440	23	0	0
124	120.130194	30.261416	1.741969	1.292251	0	1440	19	1	1
125	120.151090	30.269434	0.739584	0.105996	0	1440	18	2	1
126	120.103917	30.270246	0.934653	1.505972	0	1440	24	2	1
127	120.119014	30.274384	4.074464	1.163711	0	1440	15	1	1
128	120.136474	30.290775	3.923128	0.103878	480	1020	17	0	0
129	120.139942	30.281171	2.805300	0.587831	0	1440	21	0	0
130	120.064152	30.290084	2.630503	1.559400	0	1440	17	0	0
131	120.142056	30.281805	2.045124	1.396111	0	1440	28	1	1
132	120.091774	30.313805	0.876742	0.297560	480	1020	18	0	0
133	120.106444	30.282380	2.213648	0.623839	0	1440	22	1	1
134	120.128065	30.291431	1.210442	1.123619	480	1020	18	0	0
135	120.063137	30.340760	0.966824	0.278777	0	1440	26	0	0
136	120.073137	30.150731	2.975213	2.091959	0	1440	28	2	1
137	120.135146	30.291502	3.004982	0.703975	0	1440	19	0	0
138	120.126593	30.260556	3.113426	1.455491	0	1440	22	0	0
139	120.142686	30.290686	0.887174	0.425873	0	1440	27	0	0
140	120.134263	30.275051	1.427292	0.836959	0	1440	26	0	0
141	120.148601	30.280586	4.217395	0.984004	0	1440	22	2	1
142	120.151120	30.276281	2.652995	1.553186	0	1440	21	2	1
143	120.058243	30.241991	0.705242	1.119207	0	1440	27	1	1
144	120.094472	30.165860	1.550295	0.353916	480	1020	21	0	0
145	120.092582	30.271154	1.638267	0.135085	0	1440	27	1	1
146	120.091707	30.274172	0.373713	0.620539	0	1440	19	1	1
147	120.054128	30.290465	4.083777	0.935486	0	1440	16	0	0
148	120.089239	30.326276	0.781961	0.901324	0	1440	28	0	0
149	120.017691	30.219441	0.647330	1.531848	0	1440	20	1	1
150	120.071586	30.162978	2.532347	0.577460	0	1440	22	0	0
151	120.060672	30.146082	1.242425	1.518419	0	1440	29	0	0
152	120.154275	30.271420	3.469295	1.567156	0	1440	18	0	0
153	120.102829	30.279303	2.784974	1.528143	0	1440	16	0	0
154	120.094828	30.297811	3.555875	0.948154	0	1440	20	1	1
155	120.109136	30.290515	0.507454	0.706111	480	1020	24	0	0
156	120.113076	30.291199	2.531595	1.228992	0	1440	17	2	1
157	120.062015	30.232157	0.451379	1.286777	480	1020	16	0	0
158	120.043303	30.220441	0.839102	1.989110	0	1440	19	0	0
159	120.143595	30.280106	2.292610	0.310719	0	1440	18	0	0
160	120.105721	30.285451	1.448642	0.945155	0	1440	19	0	0
161	120.085190	30.326802	3.509819	1.841147	0	1440	15	1	1
162	120.106850	30.279005	1.040801	0.601848	480	1020	20	0	0
163	120.055424	30.244551	1.433318	0.626982	0	1440	29	2	1
164	120.149318	30.266212	0.087242	1.373298	0	1440	21	1	1
165	120.141409	30.269485	2.670942	1.569606	0	1440	26	1	1
166	120.067878	30.144628	1.850885	0.937422	0	1440	23	2	1
167	120.137489	30.276736	1.353638	0.701421	0	1440	15	1	1
168	120.140052	30.290163	3.395730	1.268914	0	1440	15	0	0
169	120.146001	30.276823	1.581506	0.802225	0	1440	20	2	1
170	120.082674	30.284182	2.215233	0.178847	0	1440	25	0	0
171	120.096063	30.290834	0.628850	0.979472	0	1440	15	0	0
172	120.132919	30.288760	1.979970	1.307886	0	1440	27	0	0
173	120.144110	30.282990	1.505778	1.041552	0	1440	28	0	0
174	120.135592	30.290438	2.809106	0.549675	0	1440	17	2	1
175	120.100736	30.290414	1.704837	0.017423	0	1440	24	0	0
176	120.147299	30.265000	4.521514	0.685857	0	1440	22	2	1
177	120.146712	30.272433	2.071793	1.455657	0	1440	28	0	0
178	120.080892	30.146955	2.518915	1.085783	0	1440	22	0	0
179	120.104993	30.289066	0.683843	1.186003	0	1440	19	1	1
180	120.130814	30.252648	2.533348	0.875051	0	1440	22	0	0
181	120.128055	30.267618	2.250337	0.408246	480	1020	17	0	0
182	120.096375	30.289120	1.055166	0.308873	0	1440	18	0	0
183	120.099022	30.302220	3.899387	0.821051	0	1440	22	0	0
184	120.049148	30.243067	1.503123	1.146641	0	1440	26	1	1
185	120.149685	30.269228	0.924792	1.134408	0	1440	23	1	1
186	120.126163	30.276415	2.839348	0.988598	0	1440	28	2	1
187	120.130865	30.285410	0.688389	0.999982	0	1440	21	0	0
188	120.097148	30.270650	3.040613	1.313829	0	1440	28	1	1
189	120.146164	30.280791	2.228537	2.002146	0	1440	25	0	0
190	120.142034	30.284154	3.150985	1.715761	0	1440	25	2	1
191	120.068819	30.324176	1.769307	1.069743	480	1020	16	0	0
192	120.118035	30.280844	3.167652	1.143898	0	1440	29	0	0
193	120.073219	30.312399	3.280975	1.077106	0	1440	17	1	1
194	120.098465	30.280431	0.730412	0.962747	0	1440	26	0	0
195	120.083235	30.329557	0.601703	2.162124	0	1440	22	2	1
196	120.056897	30.290411	1.803387	0.808300	0	1440	27	1	1
197	120.112723	30.280552	1.886684	1.682185	0	1440	26	0	0
198	120.124297	30.281218	0.391029	1.884067	0	1440	15	2	1
199	120.129277	30.257490	1.625733	1.088383	0	1440	25	2	1
200	120.052162	30.246395	3.168796	1.058943	0	1440	16	1	1
201	120.144380	30.267629	0.766066	1.383005	0	1440	15	0	0
202	120.148398	30.279250	0.579768	1.734135	0	1440	18	0	0
203	120.093360	30.309671	2.429329	0.034044	0	1440	21	0	0
204	120.005200	30.209075	2.898482	1.423278	0	1440	16	1	1
205	120.115558	30.278436	1.874660	1.281644	0	1440	27	2	1
206	120.099519	30.271915	2.834286	0.996819	0	1440	20	2	1
207	120.098864	30.278104	1.812895	0.710380	0	1440	24	0	0
208	120.125698	30.269934	4.234832	1.213061	0	1440	27	0	0
209	120.146722	30.284774	2.246372	1.079261	0	1440	19	2	1
210	120.216211	30.270389	3.221358	0.399955	0	1440	29	0	0
211	120.131500	30.255847	2.781433	1.176678	0	1440	26	0	0
212	120.123550	30.281036	3.087569	0.885514	0	1440	16	0	0
213	120.148228	30.283169	1.783100	1.195519	0	1440	25	0	0
214	120.144920	30.288605	0.538813	0.790484	0	1440	25	2	1
215	120.151667	30.169379	2.659968	0.518345	0	1440	23	0	0
216	120.059322	30.288985	1.840471	0.345031	0	1440	20	0	0
217	120.102060	30.288579	3.601093	0.366185	0	1440	18	1	1
218	120.141200	30.284200	0.823517	0.902393	480	1020	18	0	0
219	120.065218	30.328507	3.496178	0.897148	480	1020	17	0	0
220	120.117643	30.282158	2.559212	0.792488	480	1020	18	0	0
221	120.139572	30.293135	2.509983	0.982241	0	1440	28	0	0
222	120.100538	30.296102	2.244458	0.595501	0	1440	21	0	0
223	120.148136	30.277708	0.871853	1.511290	0	1440	29	0	0
224	120.146215	30.270976	2.755091	0.770722	0	1440	18	0	0
225	120.138545	30.296969	1.629148	1.681779	480	1020	25	0	0
226	120.105930	30.181832	2.406933	0.919893	0	1440	24	0	0
227	120.099732	30.286961	2.407154	0.890187	0	1440	28	2	1
228	120.142599	30.269453	2.899315	0.651724	0	1440	26	0	0
229	120.059994	30.142671	1.493313	1.691849	0	1440	26	0	0
230	120.092770	30.280180	3.057322	0.618625	0	1440	18	1	1
231	120.146992	30.265739	2.093581	0.863645	0	1440	17	0	0
232	120.109235	30.271000	3.408573	0.161226	0	1440	25	1	1
233	120.087822	30.130406	3.401435	1.166334	0	1440	15	0	0
234	120.061491	30.144292	0.898274	1.433746	0	1440	22	1	1
235	120.091204	30.323043	3.233953	1.875695	0	1440	29	0	0
236	120.123717	30.277769	1.125402	0.187866	0	1440	26	0	0
237	120.123538	30.293071	0.894539	1.314140	480	1020	17	0	0
238	120.137074	30.274552	1.759828	0.935338	0	1440	17	0	0
239	120.106364	30.270298	2.555949	0.857041	0	1440	24	1	1
240	120.106816	30.281148	1.920664	0.000971	0	1440	25	2	1
241	120.143711	30.283315	3.357468	0.551116	0	1440	24	1	1
242	120.109803	30.181287	2.402102	1.072486	0	1440	18	0	0
243	120.051661	30.247443	0.727639	1.716523	480	1020	27	0	0
244	120.090322	30.136242	3.296077	0.585913	0	1440	23	0	0
245	120.081344	30.287867	0.293615	0.548981	0	1440	20	0	0
246	120.102461	30.267695	2.493162	1.292070	0	1440	23	0	0
247	120.082150	30.291138	1.423764	0.761567	0	1440	21	2	1
248	120.106611	30.274393	4.038430	1.967696	0	1440	25	0	0
249	120.140415	30.293195	0.478092	1.591224	0	1440	27	0	0
250	120.109434	30.275964	3.142765	0.738685	0	1440	21	2	1
251	120.136941	30.272747	1.518282	0.513678	0	1440	27	0	0
252	120.121065	30.276099	3.926452	1.044493	0	1440	24	0	0
253	120.111354	30.270919	1.777299	0.756920	0	1440	18	0	0
254	120.098315	30.280118	3.721364	0.842835	0	1440	18	0	0
255	120.094380	30.265859	1.372668	0.209005	0	1440	17	0	0
256	120.056928	30.253090	2.848313	1.095084	0	1440	15	2	1
257	120.100598	30.273994	1.961102	1.326382	0	1440	27	0	0
258	120.067130	30.173168	1.465417	0.695769	0	1440	29	2	1
259	120.096546	30.294078	2.773354	0.976195	0	1440	27	2	1
260	120.082781	30.321938	1.048091	0.819600	0	1440	29	0	0
261	120.108529	30.271729	1.754944	1.186899	480	1020	23	0	0
262	120.128180	30.272693	2.942409	1.132084	480	1020	25	0	0
263	120.133910	30.273060	0.388841	0.593845	0	1440	21	1	1
264	120.063794	30.348509	0.995271	1.423976	0	1440	28	2	1
265	120.103785	30.288507	3.472377	1.040420	0	1440	26	0	0
266	120.091740	30.277915	2.489572	0.414926	0	1440	17	2	1
267	120.083654	30.324978	1.718523	0.982616	0	1440	23	0	0
268	120.104363	30.268430	2.449665	0.835359	0	1440	18	2	1
269	120.105375	30.263654	2.306753	1.399366	0	1440	21	0	0
270	120.099543	30.276380	1.803632	0.141133	480	1020	24	0	0
271	120.149574	30.269847	3.873854	0.945712	0	1440	22	0	0
272	120.137905	30.273184	2.455479	1.225842	0	1440	28	0	0
273	120.074520	30.173219	0.785420	1.254847	0	1440	21	0	0
274	120.145074	30.286930	1.762223	1.886911	0	1440	27	2	1
275	120.128480	30.273700	1.566733	1.292092	0	1440	26	1	1
276	120.137804	30.284556	1.356680	1.830806	0	1440	28	0	0
277	120.105635	30.269203	1.646143	0.580914	480	1020	27	0	0
278	120.099721	30.274927	3.798695	1.210583	0	1440	21	2	1
279	120.135325	30.291558	4.311996	0.519183	480	1020	21	0	0
280	120.114921	30.270062	2.505354	1.210885	0	1440	17	1	1
281	120.123030	30.278840	1.307899	0.509370	0	1440	18	2	1
282	120.131735	30.256811	3.238200	0.977304	0	1440	25	2	1
283	120.148477	30.276856	1.526445	1.710673	480	1020	19	0	0
284	120.137866	30.271726	1.446775	1.422626	0	1440	21	0	0
285	120.105864	30.181929	2.653727	1.481118	0	1440	18	2	1
286	120.100377	30.282932	1.267097	0.953162	0	1440	15	2	1
287	120.143986	30.276028	0.596538	1.034750	0	1440	18	0	0
288	120.112550	30.273517	2.266918	1.651625	0	1440	19	2	1
289	120.200231	30.261261	2.581566	1.463311	0	1440	26	2	1
290	120.099179	30.166534	0.740223	0.351471	0	1440	24	1	1
291	120.130558	30.276281	4.147747	0.202739	0	1440	17	1	1
292	120.068679	30.256031	3.885205	1.314189	480	1020	18	0	0
293	120.099002	30.282034	1.579314	0.854794	0	1440	28	0	0
294	120.079228	30.315112	3.183291	1.125875	0	1440	26	2	1
295	120.071860	30.140528	3.481318	0.088292	0	1440	28	0	0
296	120.106235	30.268381	2.180020	1.540064	0	1440	27	0	0
297	120.095699	30.274879	1.311838	0.672885	0	1440	15	1	1
298	120.101558	30.291241	2.160110	1.257251	0	1440	19	1	1
299	120.113057	30.276361	1.405524	1.037597	0	1440	29	2	1
300	120.104326	30.276389	2.565138	0.720396	0	1440	25	1	1
301	120.104402	30.170364	1.240960	1.355137	0	1440	16	1	1
302	120.107589	30.269030	2.672725	0.897741	0	1440	17	0	0
303	120.102416	30.287833	1.343208	1.461257	0	1440	19	0	0
304	120.102911	30.287115	3.400536	1.212482	0	1440	24	0	0
305	120.128960	30.292855	2.597886	0.744804	0	1440	25	0	0
306	120.134978	30.283705	2.406095	1.376794	0	1440	24	0	0
307	120.147558	30.274784	2.851162	0.425530	0	1440	24	2	1
308	119.932626	30.271086	1.052147	1.092344	0	1440	16	1	1
309	120.109030	30.299139	3.415140	0.635403	0	1440	21	0	0
310	120.092141	30.287413	0.522734	0.897219	0	1440	17	0	0
311	120.101874	30.275198	1.189672	0.917879	0	1440	26	0	0
312	120.145255	30.270329	3.526139	1.550202	0	1440	21	0	0
313	120.134206	30.252980	1.899132	1.418332	0	1440	25	2	1
314	120.141989	30.288402	2.684214	0.509410	0	1440	21	1	1
315	120.079943	30.158123	2.200637	0.986469	480	1020	20	0	0
316	120.141028	30.288572	2.155585	1.391389	0	1440	26	1	1
317	120.090379	30.266068	1.937650	0.582863	0	1440	18	0	0
318	120.100558	30.311352	1.045157	1.215200	0	1440	27	0	0
319	120.093094	30.277045	1.265193	1.730916	0	1440	27	0	0
320	120.089829	30.283891	1.719462	1.153639	0	1440	23	0	0
321	120.081518	30.170323	2.321075	0.769152	0	1440	24	1	1
322	120.143185	30.286152	3.442130	1.371762	0	1440	24	2	1
323	120.097834	30.165963	3.059542	1.754069	0	1440	17	1	1
324	120.096829	30.160342	2.247181	1.068759	0	1440	24	0	0
325	120.085629	30.169505	0.958259	1.004589	0	1440	27	0	0
326	120.078879	30.148058	1.862196	1.817203	0	1440	28	1	1
327	120.122809	30.284682	3.474236	1.814781	0	1440	21	0	0
328	120.114747	30.281576	3.318114	0.857824	0	1440	15	0	0
329	120.096036	30.273479	1.341617	1.809907	0	1440	26	0	0
330	120.135478	30.277494	0.019978	0.919455	0	1440	22	0	0
331	120.121701	30.292959	2.728614	1.936036	0	1440	24	0	0
332	120.124897	30.283181	2.843590	0.310860	0	1440	22	0	0
333	120.053060	30.241652	2.150927	0.518849	480	1020	29	0	0
334	120.142726	30.284249	2.444184	1.623775	0	1440	28	2	1
335	120.106477	30.272155	2.188591	1.196697	0	1440	19	2	1
336	120.079987	30.159516	2.151037	0.279805	0	1440	15	1	1
337	120.124935	30.273705	3.180971	1.030574	0	1440	20	0	0
338	120.100369	30.275033	0.632612	0.665766	0	1440	25	0	0
339	120.081870	30.120096	0.733761	1.012419	0	1440	25	0	0
340	120.128931	30.292484	2.475390	0.418550	0	1440	15	0	0
341	120.118311	30.285195	2.957673	0.762909	0	1440	22	1	1
342	120.116570	30.271015	0.949958	1.119939	0	1440	19	0	0
343	120.145261	30.268606	0.785290	1.201335	0	1440	17	2	1
344	120.051330	30.235577	1.594939	0.616390	0	1440	16	0	0
345	120.154245	30.224232	3.117586	1.473830	480	1020	28	0	0
346	120.129310	30.254976	0.933855	0.010413	0	1440	16	0	0
347	120.100792	30.280862	3.325966	0.395545	0	1440	25	2	1
348	120.099749	30.277132	0.106237	0.544421	480	1020	27	0	0
349	120.138920	30.283945	2.653349	0.975077	0	1440	25	1	1
350	120.137812	30.284421	1.208572	1.251620	0	1440	29	0	0
351	120.137767	30.281904	2.301871	1.077602	0	1440	18	0	0
352	120.148120	30.268465	1.862099	0.224928	0	1440	24	2	1
353	120.069565	30.143230	0.642642	0.932516	0	1440	28	0	0
354	120.028916	30.213722	0.789570	0.545711	480	1020	17	0	0
355	120.100189	30.292065	1.912212	1.118304	0	1440	29	2	1
356	120.075417	30.314306	2.179969	1.494807	480	1020	23	0	0
357	120.089077	30.287820	3.139281	0.905085	480	1020	26	0	0
358	120.106795	30.264691	1.981427	1.055742	0	1440	20	1	1
359	120.071531	30.291896	1.789555	0.825561	0	1440	15	0	0
360	120.090379	30.266068	2.870105	1.039060	0	1440	18	0	0
361	120.069395	30.300597	1.463377	0.678320	0	1440	21	1	1
362	120.030285	30.211676	2.250918	1.148239	0	1440	23	0	0
363	120.144240	30.279532	1.966656	0.066830	0	1440	21	0	0
364	120.129192	30.265502	2.755673	1.378241	0	1440	26	0	0
365	120.141812	30.289550	2.774228	1.030004	0	1440	18	0	0
366	120.142623	30.283952	2.251944	1.370850	0	1440	21	2	1
367	120.090908	30.289338	1.532244	1.357092	0	1440	20	1	1
368	120.125065	30.288946	2.338455	1.216085	480	1020	21	0	0
369	120.141568	30.287009	3.234375	0.527377	0	1440	20	1	1
370	120.147605	30.264092	1.159864	1.110121	480	1020	29	0	0
371	120.145112	30.283513	0.375404	0.571824	0	1440	27	1	1
