DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
59	120.089895	30.311957	0.148622	1.016626	0	1440	21	0	0
60	120.068392	30.342342	2.294463	1.071811	0	1440	16	2	2
61	120.143475	30.288557	1.102556	1.288644	0	1440	20	0	0
62	120.101931	30.269952	1.752333	0.928550	0	1440	29	0	0
63	120.089499	30.291892	1.735721	1.182712	0	1440	22	2	2
64	120.108769	30.273173	3.128727	0.295072	0	1440	24	1	1
65	120.131411	30.287130	1.138545	1.132527	0	1440	26	0	0
66	120.112919	30.283282	1.921267	0.617781	480	1020	26	0	0
67	120.142686	30.290686	1.888431	0.835220	0	1440	26	0	0
68	120.055432	30.294362	2.250616	0.895481	480	1020	25	0	0
69	120.093931	30.287723	3.100933	1.637900	0	1440	17	1	1
70	120.056120	30.292147	0.563709	0.965914	0	1440	17	0	0
71	119.685045	29.780530	1.590700	1.538046	0	1440	28	2	2
72	120.060104	30.288684	2.997176	0.448136	0	1440	17	0	0
73	120.203661	30.335908	2.178258	1.442411	0	1440	27	0	0
74	120.017222	30.210624	1.840730	0.591831	0	1440	20	2	2
75	120.097319	30.285301	3.436703	0.758010	0	1440	15	1	1
76	120.107883	30.277401	4.283845	1.072448	0	1440	16	1	1
77	120.106153	30.283462	1.683443	0.736682	0	1440	23	0	0
78	120.121518	30.287433	1.246648	0.506646	0	1440	21	2	2
79	120.017324	30.212382	2.270541	1.194164	0	1440	15	0	0
80	120.064854	30.242257	4.889112	0.622054	0	1440	24	0	0
81	120.093715	30.287976	2.559708	1.623763	0	1440	28	1	1
82	120.065820	30.337626	1.321763	0.096574	0	1440	28	0	0
83	120.111829	30.290636	2.826176	0.826401	0	1440	19	1	1
84	120.119104	30.289921	2.079911	0.727170	0	1440	29	2	2
85	120.135331	30.284257	2.416582	1.015863	0	1440	17	0	0
86	120.147415	30.269924	1.689565	1.265910	0	1440	25	1	1
87	120.014138	30.216649	2.032309	2.286763	0	1440	23	1	1
88	120.108645	30.275419	1.596676	1.149848	0	1440	26	0	0
89	120.105477	30.288992	2.212546	1.657069	0	1440	25	1	1
90	120.089982	30.324800	2.325483	1.709190	0	1440	21	1	1
91	120.041881	30.239953	1.838543	1.411796	0	1440	22	0	0
92	120.132421	30.283411	0.254495	1.474176	0	1440	20	2	2
93	120.065506	30.145123	1.482269	0.630070	0	1440	26	0	0
94	120.101221	30.279552	1.457468	0.840914	0	1440	25	0	0
95	120.105186	30.270863	0.798419	1.420654	480	1020	15	0	0
96	120.103790	30.288522	1.794489	1.300314	0	1440	28	2	2
97	120.065973	30.343073	2.627850	0.547383	0	1440	21	1	1
98	120.067389	30.332863	2.926723	0.372805	480	1020	21	0	0
99	120.314022	30.416378	1.590803	0.399512	0	1440	15	2	2
100	120.115774	30.277016	3.665082	2.022613	0	1440	23	2	2
101	120.080817	30.334631	2.529562	0.248915	0	1440	20	1	1
102	120.124595	30.286239	2.715809	0.704599	0	1440	28	0	0
103	120.068967	30.329816	4.433377	1.332884	0	1440	22	0	0
104	120.117209	30.278465	0.477551	0.718599	480	1020	19	0	0
105	120.127850	30.293231	2.055893	0.950439	0	1440	19	1	1
106	120.056664	30.329553	3.055090	1.221407	0	1440	23	0	0
107	120.110365	30.273487	2.807772	0.797108	0	1440	28	0	0
108	120.136898	30.282000	0.962740	0.850197	0	1440	15	2	2
109	120.138224	30.289914	3.328107	0.599856	0	1440	28	0	0
110	120.067365	30.329674	4.417303	0.424198	0	1440	27	0	0
111	120.100751	30.308973	0.725959	1.729578	0	1440	27	0	0
112	120.098662	30.162196	1.249977	1.099091	0	1440	28	2	2
113	120.083161	30.321354	2.374456	0.985844	0	1440	15	0	0
114	120.132093	30.282793	2.664335	1.359323	0	1440	27	1	1
115	120.081400	30.336801	2.117988	0.566326	0	1440	16	1	1
116	120.102028	30.276757	2.866958	0.688937	0	1440	25	0	0
117	120.105474	30.297432	3.356724	1.077581	0	1440	24	1	1
118	120.128119	30.280972	1.717228	1.201281	0	1440	26	0	0
119	120.128199	30.257102	0.563114	1.536966	0	1440	27	1	1
120	120.140614	30.284294	4.054709	0.902404	0	1440	16	2	2
121	120.109734	30.290597	4.985737	1.290822	0	1440	21	0	0
122	120.137231	30.284311	2.668088	1.110734	0	1440	21	2	2
123	120.102125	30.285498	2.085503	1.019048	0	1440	27	0	0
124	120.130194	30.261416	2.733740	1.087127	0	1440	20	1	1
125	120.151090	30.269434	3.852122	1.094033	0	1440	25	2	2
126	120.103917	30.270246	2.983550	0.324993	0	1440	21	2	2
127	120.119014	30.274384	2.264056	1.091867	0	1440	22	1	1
128	120.136474	30.290775	0.756491	1.032322	480	1020	23	0	0
129	120.139942	30.281171	2.724833	1.315716	0	1440	28	0	0
130	120.064152	30.290084	1.537978	1.081429	0	1440	23	0	0
131	120.142056	30.281805	2.095596	0.029456	0	1440	26	1	1
132	120.091774	30.313805	0.779059	1.247797	480	1020	18	0	0
133	120.106444	30.282380	2.641004	0.981492	0	1440	21	1	1
134	120.128065	30.291431	0.991622	2.197125	480	1020	18	0	0
135	120.063137	30.340760	1.898599	2.034578	0	1440	15	0	0
136	120.073137	30.150731	1.170768	0.920041	0	1440	16	2	2
137	120.135146	30.291502	1.014995	1.090409	0	1440	24	0	0
138	120.126593	30.260556	2.556399	1.025398	0	1440	17	0	0
139	120.142686	30.290686	2.459546	1.059025	0	1440	21	0	0
140	120.134263	30.275051	0.970306	0.353406	0	1440	18	0	0
141	120.148601	30.280586	2.200672	0.644778	0	1440	21	2	2
142	120.151120	30.276281	1.331213	0.122402	0	1440	20	2	2
143	120.058243	30.241991	2.454572	0.387880	0	1440	25	1	1
144	120.094472	30.165860	0.846745	1.070171	480	1020	20	0	0
145	120.092582	30.271154	2.335883	0.601744	0	1440	19	1	1
146	120.091707	30.274172	1.208054	1.281504	0	1440	26	1	1
147	120.054128	30.290465	3.333462	0.372197	0	1440	27	0	0
148	120.089239	30.326276	1.628912	0.876350	0	1440	17	0	0
149	120.017691	30.219441	3.588978	0.702545	0	1440	29	1	1
150	120.071586	30.162978	2.147609	1.233227	0	1440	25	0	0
151	120.060672	30.146082	0.480060	1.144936	0	1440	26	0	0
152	120.154275	30.271420	1.385055	0.018609	0	1440	27	0	0
153	120.102829	30.279303	1.878430	0.811391	0	1440	27	0	0
154	120.094828	30.297811	3.640215	0.861262	0	1440	18	1	1
155	120.109136	30.290515	1.687466	1.384429	480	1020	18	0	0
156	120.113076	30.291199	0.132503	1.042770	0	1440	29	2	2
157	120.062015	30.232157	2.560862	1.308490	480	1020	21	0	0
158	120.043303	30.220441	2.129736	1.669937	0	1440	20	0	0
159	120.143595	30.280106	1.643302	1.274728	0	1440	25	0	0
160	120.105721	30.285451	2.508392	1.149174	0	1440	27	0	0
161	120.085190	30.326802	0.733689	0.995341	0	1440	20	1	1
162	120.106850	30.279005	2.011530	0.186570	480	1020	27	0	0
163	120.055424	30.244551	1.750511	0.640134	0	1440	15	2	2
164	120.149318	30.266212	1.051885	1.470559	0	1440	15	1	1
165	120.141409	30.269485	3.025728	1.501911	0	1440	16	1	1
166	120.067878	30.144628	3.531515	1.013814	0	1440	17	2	2
167	120.137489	30.276736	2.540006	2.230257	0	1440	29	1	1
168	120.140052	30.290163	1.884859	1.160990	0	1440	17	0	0
169	120.146001	30.276823	1.141784	0.718622	0	1440	22	2	2
170	120.082674	30.284182	1.082254	0.920174	0	1440	25	0	0
171	120.096063	30.290834	1.102340	0.353083	0	1440	15	0	0
172	120.132919	30.288760	1.953511	0.799804	0	1440	22	0	0
173	120.144110	30.282990	0.607288	0.485631	0	1440	25	0	0
174	120.135592	30.290438	2.324806	0.757478	0	1440	28	2	2
175	120.100736	30.290414	3.253186	1.041525	0	1440	18	0	0
176	120.147299	30.265000	1.774865	1.186436	0	1440	18	2	2
177	120.146712	30.272433	1.377857	0.856310	0	1440	15	0	0
178	120.080892	30.146955	2.859364	0.534678	0	1440	20	0	0
179	120.104993	30.289066	2.348267	0.595417	0	1440	20	1	1
180	120.130814	30.252648	0.572671	2.357732	0	1440	21	0	0
181	120.128055	30.267618	2.596288	0.724991	480	1020	26	0	0
182	120.096375	30.289120	0.189089	0.886500	0	1440	26	0	0
183	120.099022	30.302220	1.485024	0.566002	0	1440	28	0	0
184	120.049148	30.243067	2.217329	1.597393	0	1440	21	1	1
185	120.149685	30.269228	1.580508	0.808005	0	1440	23	1	1
186	120.126163	30.276415	2.367744	1.207769	0	1440	29	2	2
187	120.130865	30.285410	1.886360	0.603854	0	1440	16	0	0
188	120.097148	30.270650	0.987490	0.597429	0	1440	19	1	1
189	120.146164	30.280791	0.539500	1.276479	0	1440	20	0	0
190	120.142034	30.284154	3.217496	1.780428	0	1440	22	2	2
191	120.068819	30.324176	0.857859	1.468150	480	1020	27	0	0
192	120.118035	30.280844	1.201346	0.831726	0	1440	27	0	0
193	120.073219	30.312399	3.827797	0.321978	0	1440	21	1	1
194	120.098465	30.280431	0.362055	1.078183	0	1440	27	0	0
195	120.083235	30.329557	1.190170	0.320997	0	1440	27	2	2
196	120.056897	30.290411	2.202000	0.023716	0	1440	23	1	1
197	120.112723	30.280552	1.115634	1.584476	0	1440	22	0	0
198	120.124297	30.281218	0.971209	0.643587	0	1440	25	2	2
199	120.129277	30.257490	2.261106	0.828030	0	1440	27	2	2
200	120.052162	30.246395	2.771842	0.436889	0	1440	22	1	1
201	120.144380	30.267629	3.371323	0.900543	0	1440	17	0	0
202	120.148398	30.279250	1.998379	1.375267	0	1440	25	0	0
203	120.093360	30.309671	2.728797	1.409009	0	1440	29	0	0
204	120.005200	30.209075	1.739568	0.608140	0	1440	19	1	1
205	120.115558	30.278436	3.027411	1.058914	0	1440	27	2	2
206	120.099519	30.271915	2.782475	1.443920	0	1440	18	2	2
207	120.098864	30.278104	1.585937	1.202178	0	1440	22	0	0
208	120.125698	30.269934	2.488870	1.569177	0	1440	29	0	0
209	120.146722	30.284774	1.362747	0.946905	0	1440	16	2	2
210	120.216211	30.270389	0.683995	1.683328	0	1440	22	0	0
211	120.131500	30.255847	2.307323	1.489602	0	1440	23	0	0
212	120.123550	30.281036	1.866559	1.606945	0	1440	16	0	0
213	120.148228	30.283169	1.350090	1.338832	0	1440	26	0	0
214	120.144920	30.288605	2.651504	0.120848	0	1440	22	2	2
215	120.151667	30.169379	2.264459	0.908205	0	1440	15	0	0
216	120.059322	30.288985	3.292975	0.810293	0	1440	22	0	0
217	120.102060	30.288579	1.262585	1.056235	0	1440	18	1	1
218	120.141200	30.284200	3.007661	1.543757	480	1020	19	0	0
219	120.065218	30.328507	4.186825	1.835092	480	1020	22	0	0
220	120.117643	30.282158	1.192162	1.384585	480	1020	28	0	0
221	120.139572	30.293135	3.226337	1.222445	0	1440	28	0	0
222	120.100538	30.296102	0.754474	0.623884	0	1440	15	0	0
223	120.148136	30.277708	0.857068	1.516892	0	1440	18	0	0
224	120.146215	30.270976	3.279358	0.713929	0	1440	17	0	0
225	120.138545	30.296969	0.656514	0.610631	480	1020	15	0	0
226	120.105930	30.181832	1.261082	1.044660	0	1440	21	0	0
227	120.099732	30.286961	0.202277	1.337132	0	1440	15	2	2
228	120.142599	30.269453	2.452556	0.772824	0	1440	26	0	0
229	120.059994	30.142671	0.334422	0.772704	0	1440	27	0	0
230	120.092770	30.280180	1.653208	1.429074	0	1440	29	1	1
231	120.146992	30.265739	2.281094	1.211219	0	1440	23	0	0
232	120.109235	30.271000	3.440084	0.759990	0	1440	19	1	1
233	120.087822	30.130406	2.049906	1.259026	0	1440	22	0	0
234	120.061491	30.144292	2.393348	1.097637	0	1440	20	1	1
235	120.091204	30.323043	2.510822	1.178153	0	1440	19	0	0
236	120.123717	30.277769	1.446613	1.120617	0	1440	21	0	0
237	120.123538	30.293071	1.006338	0.760791	480	1020	27	0	0
238	120.137074	30.274552	0.470201	1.049141	0	1440	28	0	0
239	120.106364	30.270298	1.333218	1.815190	0	1440	21	1	1
240	120.106816	30.281148	1.886027	0.739829	0	1440	16	2	2
241	120.143711	30.283315	2.271820	2.405814	0	1440	24	1	1
242	120.109803	30.181287	2.251409	1.223449	0	1440	18	0	0
243	120.051661	30.247443	2.988806	1.293383	480	1020	28	0	0
244	120.090322	30.136242	2.094601	0.439884	0	1440	21	0	0
245	120.081344	30.287867	1.375337	1.497007	0	1440	19	0	0
246	120.102461	30.267695	1.272679	0.763487	0	1440	24	0	0
247	120.082150	30.291138	3.182754	1.679078	0	1440	18	2	2
248	120.106611	30.274393	1.893411	0.356959	0	1440	26	0	0
249	120.140415	30.293195	0.164546	2.145027	0	1440	29	0	0
250	120.109434	30.275964	1.562922	1.720981	0	1440	18	2	2
251	120.136941	30.272747	1.260194	1.034632	0	1440	25	0	0
252	120.121065	30.276099	2.016798	1.135807	0	1440	20	0	0
253	120.111354	30.270919	1.575835	0.624019	0	1440	17	0	0
254	120.098315	30.280118	0.554407	1.017607	0	1440	16	0	0
255	120.094380	30.265859	2.135499	0.884516	0	1440	16	0	0
256	120.056928	30.253090	2.795903	1.164244	0	1440	17	2	2
257	120.100598	30.273994	2.275096	1.532421	0	1440	15	0	0
258	120.067130	30.173168	4.384918	1.982852	0	1440	26	2	2
259	120.096546	30.294078	1.204596	1.433572	0	1440	25	2	2
260	120.082781	30.321938	0.741097	0.169350	0	1440	29	0	0
261	120.108529	30.271729	4.363065	0.740711	480	1020	23	0	0
262	120.128180	30.272693	2.332782	1.016729	480	1020	25	0	0
263	120.133910	30.273060	0.899159	0.275154	0	1440	21	1	1
264	120.063794	30.348509	1.393741	0.591491	0	1440	23	2	2
265	120.103785	30.288507	1.562459	0.505544	0	1440	25	0	0
266	120.091740	30.277915	2.884174	0.469921	0	1440	29	2	2
267	120.083654	30.324978	1.087538	1.238842	0	1440	28	0	0
268	120.104363	30.268430	1.491660	1.009743	0	1440	23	2	2
269	120.105375	30.263654	1.714654	1.214764	0	1440	16	0	0
270	120.099543	30.276380	1.729787	0.878993	480	1020	19	0	0
271	120.149574	30.269847	1.778819	1.619795	0	1440	20	0	0
272	120.137905	30.273184	2.291861	0.776189	0	1440	29	0	0
273	120.074520	30.173219	1.958119	0.420456	0	1440	20	0	0
274	120.145074	30.286930	2.717542	1.364551	0	1440	23	2	2
275	120.128480	30.273700	2.803730	1.353717	0	1440	24	1	1
276	120.137804	30.284556	2.153860	0.897403	0	1440	21	0	0
277	120.105635	30.269203	2.918375	1.269234	480	1020	18	0	0
278	120.099721	30.274927	3.271808	0.825614	0	1440	15	2	2
279	120.135325	30.291558	2.694675	0.850015	480	1020	19	0	0
280	120.114921	30.270062	0.881785	1.399722	0	1440	24	1	1
281	120.123030	30.278840	2.905175	1.668409	0	1440	16	2	2
282	120.131735	30.256811	3.902172	0.874114	0	1440	23	2	2
283	120.148477	30.276856	2.574521	1.283768	480	1020	24	0	0
284	120.137866	30.271726	1.569623	0.263719	0	1440	24	0	0
285	120.105864	30.181929	2.069419	1.242568	0	1440	18	2	2
286	120.100377	30.282932	1.040343	0.979908	0	1440	24	2	2
287	120.143986	30.276028	2.250923	1.138281	0	1440	17	0	0
288	120.112550	30.273517	2.335546	0.962461	0	1440	24	2	2
289	120.200231	30.261261	1.364065	1.428352	0	1440	27	2	2
290	120.099179	30.166534	2.202762	0.920571	0	1440	24	1	1
291	120.130558	30.276281	2.490739	0.285717	0	1440	15	1	1
292	120.068679	30.256031	1.205298	2.342133	480	1020	18	0	0
293	120.099002	30.282034	2.033381	0.269491	0	1440	16	0	0
294	120.079228	30.315112	4.381472	1.092246	0	1440	17	2	2
295	120.071860	30.140528	2.040321	1.298509	0	1440	18	0	0
296	120.106235	30.268381	2.999463	0.800857	0	1440	15	0	0
297	120.095699	30.274879	1.915814	1.569027	0	1440	18	1	1
298	120.101558	30.291241	2.091879	0.772504	0	1440	18	1	1
299	120.113057	30.276361	2.338792	0.967459	0	1440	19	2	2
300	120.104326	30.276389	4.886235	1.275203	0	1440	18	1	1
301	120.104402	30.170364	0.924555	0.808342	0	1440	16	1	1
302	120.107589	30.269030	2.913222	1.035359	0	1440	18	0	0
303	120.102416	30.287833	2.142834	0.596586	0	1440	29	0	0
304	120.102911	30.287115	2.408342	0.714255	0	1440	28	0	0
305	120.128960	30.292855	1.809854	0.081204	0	1440	16	0	0
306	120.134978	30.283705	1.710471	0.660408	0	1440	18	0	0
307	120.147558	30.274784	1.918259	0.918725	0	1440	26	2	2
308	119.932626	30.271086	2.866156	0.330407	0	1440	24	1	1
309	120.109030	30.299139	2.246768	2.062062	0	1440	18	0	0
310	120.092141	30.287413	1.764199	0.666951	0	1440	20	0	0
311	120.101874	30.275198	3.778832	0.060557	0	1440	23	0	0
312	120.145255	30.270329	1.902990	0.720784	0	1440	15	0	0
313	120.134206	30.252980	2.201413	0.977792	0	1440	26	2	2
314	120.141989	30.288402	1.880421	0.122032	0	1440	21	1	1
315	120.079943	30.158123	2.814005	1.118412	480	1020	25	0	0
316	120.141028	30.288572	2.218837	0.518599	0	1440	22	1	1
317	120.090379	30.266068	1.352961	0.906554	0	1440	21	0	0
318	120.100558	30.311352	2.331390	1.310855	0	1440	17	0	0
319	120.093094	30.277045	3.385344	0.924977	0	1440	29	0	0
320	120.089829	30.283891	2.613468	1.246197	0	1440	22	0	0
321	120.081518	30.170323	2.596538	2.218725	0	1440	27	1	1
322	120.143185	30.286152	3.102622	1.349490	0	1440	18	2	2
323	120.097834	30.165963	0.450816	0.576783	0	1440	17	1	1
324	120.096829	30.160342	2.368358	1.448093	0	1440	20	0	0
325	120.085629	30.169505	1.786641	0.699903	0	1440	15	0	0
326	120.078879	30.148058	2.927269	1.265742	0	1440	18	1	1
327	120.122809	30.284682	1.128128	0.954286	0	1440	20	0	0
328	120.114747	30.281576	4.668761	1.501873	0	1440	25	0	0
329	120.096036	30.273479	1.340142	1.337115	0	1440	22	0	0
330	120.135478	30.277494	1.916572	1.053415	0	1440	27	0	0
331	120.121701	30.292959	2.143729	1.018963	0	1440	26	0	0
332	120.124897	30.283181	1.973444	1.147528	0	1440	25	0	0
333	120.053060	30.241652	1.284585	1.617542	480	1020	20	0	0
334	120.142726	30.284249	1.136316	1.863749	0	1440	15	2	2
335	120.106477	30.272155	3.522747	0.927510	0	1440	25	2	2
336	120.079987	30.159516	1.828161	1.005114	0	1440	29	1	1
337	120.124935	30.273705	2.265763	0.473415	0	1440	23	0	0
338	120.100369	30.275033	3.314993	0.817718	0	1440	24	0	0
339	120.081870	30.120096	2.213223	0.590181	0	1440	23	0	0
340	120.128931	30.292484	2.531315	1.372574	0	1440	17	0	0
341	120.118311	30.285195	2.566632	1.909525	0	1440	16	1	1
342	120.116570	30.271015	2.438099	1.210513	0	1440	27	0	0
343	120.145261	30.268606	2.203249	0.524206	0	1440	17	2	2
344	120.051330	30.235577	1.965314	0.454844	0	1440	23	0	0
345	120.154245	30.224232	0.957900	0.368856	480	1020	27	0	0
346	120.129310	30.254976	3.268771	0.419111	0	1440	16	0	0
347	120.100792	30.280862	1.881719	0.590640	0	1440	26	2	2
348	120.099749	30.277132	2.394955	1.085414	480	1020	26	0	0
349	120.138920	30.283945	2.302084	0.108512	0	1440	23	1	1
350	120.137812	30.284421	3.137363	0.324097	0	1440	22	0	0
351	120.137767	30.281904	1.925218	1.014495	0	1440	20	0	0
352	120.148120	30.268465	1.192581	0.805447	0	1440	15	2	2
353	120.069565	30.143230	3.424913	1.273174	0	1440	24	0	0
354	120.028916	30.213722	3.714213	0.833816	480	1020	25	0	0
355	120.100189	30.292065	0.788323	0.339242	0	1440	26	2	2
356	120.075417	30.314306	2.355534	0.817956	480	1020	20	0	0
357	120.089077	30.287820	3.769730	0.558612	480	1020	18	0	0
358	120.106795	30.264691	1.852338	0.928211	0	1440	29	1	1
359	120.071531	30.291896	1.025334	0.428578	0	1440	19	0	0
360	120.090379	30.266068	2.839343	1.002052	0	1440	29	0	0
361	120.069395	30.300597	2.322837	0.279212	0	1440	22	1	1
362	120.030285	30.211676	2.307514	0.113876	0	1440	21	0	0
363	120.144240	30.279532	1.726781	0.082401	0	1440	27	0	0
364	120.129192	30.265502	2.189446	0.188466	0	1440	20	0	0
365	120.141812	30.289550	1.349368	0.949616	0	1440	18	0	0
366	120.142623	30.283952	0.779953	1.258810	0	1440	29	2	2
367	120.090908	30.289338	2.046558	1.733390	0	1440	17	1	1
368	120.125065	30.288946	0.918118	1.636261	480	1020	17	0	0
369	120.141568	30.287009	3.841887	1.265196	0	1440	28	1	1
370	120.147605	30.264092	2.243926	1.024309	480	1020	22	0	0
371	120.145112	30.283513	2.656245	0.786595	0	1440	18	1	1
372	120.147418	30.275851	0.393281	0.895057	0	1440	19	0	0
373	120.121749	30.274199	3.438068	1.760600	0	1440	22	1	1
374	120.121209	30.274221	0.945093	1.321184	0	1440	29	1	1
375	120.103498	30.276457	3.074260	1.114347	0	1440	26	1	1
376	120.081308	30.318383	2.001528	1.180326	0	1440	29	1	1
377	120.153256	30.272942	2.195950	0.969835	480	1020	15	0	0
378	120.130290	30.282031	0.968983	0.758237	0	1440	18	2	2
379	120.154037	30.270924	0.997793	1.885272	0	1440	17	0	0
380	120.148609	30.282704	0.633138	1.271405	0	1440	27	0	0
381	120.135557	30.279837	3.798123	0.685505	480	1020	20	0	0
382	120.098413	30.290608	0.627372	0.490202	0	1440	16	1	1
383	120.079463	30.144400	2.101298	1.073592	0	1440	15	0	0
384	119.681461	29.810026	0.875216	0.965399	0	1440	24	0	0
385	120.080107	30.318375	0.921266	0.772601	0	1440	27	2	2
386	120.133729	30.275117	3.554755	1.485251	0	1440	26	1	1
387	120.083764	30.319192	1.827617	1.074447	0	1440	19	0	0
388	120.133305	30.279157	1.185693	1.584609	480	1020	26	0	0
389	120.118445	30.187238	3.090362	0.281878	480	1020	28	0	0
390	120.142736	30.283984	0.805379	1.275017	0	1440	22	0	0
391	120.144481	30.283491	1.128965	0.931495	0	1440	27	2	2
392	120.121737	30.272895	3.862442	1.358104	0	1440	17	0	0
393	120.130423	30.263762	1.428411	1.437118	480	1020	19	0	0
394	120.059296	30.241819	1.276696	0.061740	480	1020	25	0	0
395	120.131625	30.270994	2.190420	0.898903	0	1440	24	2	2
396	120.054428	30.237028	1.592347	1.244313	0	1440	26	1	1
397	120.107841	30.269694	3.192084	1.810556	0	1440	28	0	0
398	120.138479	30.269389	3.717722	1.698970	0	1440	17	0	0
399	120.113062	30.281222	2.892232	1.363799	0	1440	29	2	2
400	120.056587	30.240283	2.510851	1.207031	0	1440	25	0	0
401	120.136730	30.286823	1.221409	0.578757	480	1020	18	0	0
402	120.066203	30.240289	3.379543	1.702193	0	1440	23	0	0
403	120.136031	30.280671	1.450478	1.220939	0	1440	21	0	0
404	120.091787	30.282846	0.495016	1.154433	0	1440	22	1	1
405	120.082302	30.324560	3.176514	0.570709	0	1440	25	0	0
406	120.127196	30.278279	1.901917	0.734731	0	1440	20	2	2
407	120.054537	30.245867	2.713489	1.093896	0	1440	22	2	2
408	120.101697	30.291886	0.324622	1.790222	0	1440	24	0	0
409	120.115980	30.285417	0.996368	1.370811	480	1020	25	0	0
410	120.095467	30.289014	2.776112	1.709532	0	1440	16	2	2
411	120.125621	30.279322	2.506005	0.348597	0	1440	26	2	2
412	120.089330	30.255978	3.085184	1.622603	0	1440	20	0	0
413	120.129220	30.277713	3.067962	0.890306	0	1440	15	2	2
414	120.130396	30.256134	2.662998	0.908937	0	1440	18	2	2
415	120.153469	30.274229	0.616188	1.207631	0	1440	17	0	0
416	120.059269	30.242407	0.830761	1.235226	480	1020	29	0	0
417	120.147480	30.278375	2.163022	0.913809	480	1020	28	0	0
